key,p10,p50,p90,base_final,top_lever,top_rho
karger-rapid~grt-robot-tax+compute-parity+fed-vat,-1210.4,-1035.1,-865.5,-1018.4,fed_vat_rate,-0.9928
karger-rapid~grt-robot-tax+swf+fed-vat,-1245.4,-1066.6,-864.4,-1060.3,fed_vat_rate,-0.9841
karger-rapid~ubi+compute-parity+swf,937.0,1157.7,1411.8,1187.6,ubi_annual,0.8983
karger-rapid~ubi+compute-parity+fed-vat,-108.0,175.7,497.3,215.9,ubi_annual,0.6728
karger-rapid~ubi+swf+fed-vat,-82.2,181.4,493.6,174.4,ubi_annual,0.7131
karger-rapid~compute-parity+swf+fed-vat,-1265.3,-1064.7,-906.2,-1077.7,fed_vat_rate,-0.9809
karger-rapid~cw-robot-tax+ubi+compute-parity+swf,928.5,1175.8,1417.2,1184.7,ubi_annual,0.9027
karger-rapid~cw-robot-tax+ubi+compute-parity+fed-vat,-75.4,232.7,502.5,213.1,ubi_annual,0.7376
karger-rapid~cw-robot-tax+ubi+swf+fed-vat,-124.8,147.2,463.7,171.5,ubi_annual,0.7777
karger-rapid~cw-robot-tax+compute-parity+swf+fed-vat,-1261.5,-1084.9,-884.4,-1080.6,fed_vat_rate,-0.9795
karger-rapid~grt-robot-tax+ubi+compute-parity+swf,926.4,1173.3,1414.5,1182.0,ubi_annual,0.9023
karger-rapid~grt-robot-tax+ubi+compute-parity+fed-vat,-78.0,230.1,500.5,210.6,ubi_annual,0.7374
karger-rapid~grt-robot-tax+ubi+swf+fed-vat,-127.4,144.6,460.9,168.8,ubi_annual,0.7783
karger-rapid~grt-robot-tax+compute-parity+swf+fed-vat,-1264.3,-1086.8,-886.8,-1083.3,fed_vat_rate,-0.9789
karger-rapid~ubi+compute-parity+swf+fed-vat,-104.6,156.8,468.6,151.4,ubi_annual,0.7151
karger-rapid~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-157.4,126.0,441.5,148.4,ubi_annual,0.7795
karger-rapid~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-159.9,123.2,439.2,145.8,ubi_annual,0.7789
metaculus-2035,-87.8,-64.7,-46.6,-69.3,reabsorption_rate,-0.4792
metaculus-2035~cw-robot-tax,-92.3,-70.2,-48.1,-71.6,reabsorption_rate,-0.5153
metaculus-2035~grt-robot-tax,-94.9,-71.9,-50.5,-73.5,reabsorption_rate,-0.5084
metaculus-2035~ubi,968.3,1196.1,1443.2,1223.6,ubi_annual,0.9051
metaculus-2035~compute-parity,-109.1,-82.3,-61.3,-87.8,adoption_end,-0.4932
metaculus-2035~swf,-173.1,-132.9,-100.7,-136.5,adoption_end,-0.6092
metaculus-2035~fed-vat,-1239.4,-1064.4,-887.6,-1049.9,fed_vat_rate,-0.9906
metaculus-2035~cw-robot-tax+ubi,971.3,1213.8,1454.2,1221.4,ubi_annual,0.9088
metaculus-2035~cw-robot-tax+compute-parity,-111.5,-86.8,-63.0,-90.0,adoption_end,-0.5527
metaculus-2035~cw-robot-tax+swf,-178.1,-132.9,-102.9,-138.9,adoption_end,-0.6582
metaculus-2035~cw-robot-tax+fed-vat,-1223.3,-1049.1,-869.5,-1052.1,fed_vat_rate,-0.99
metaculus-2035~grt-robot-tax+ubi,969.3,1211.6,1451.5,1219.4,ubi_annual,0.9088
metaculus-2035~grt-robot-tax+compute-parity,-113.4,-89.2,-64.6,-92.0,adoption_end,-0.5571
metaculus-2035~grt-robot-tax+swf,-180.8,-135.1,-104.6,-141.0,adoption_end,-0.6591
metaculus-2035~grt-robot-tax+fed-vat,-1225.4,-1050.7,-871.3,-1054.1,fed_vat_rate,-0.9899
metaculus-2035~ubi+compute-parity,947.7,1176.5,1420.0,1205.2,ubi_annual,0.9026
metaculus-2035~ubi+swf,937.4,1150.0,1439.5,1156.4,ubi_annual,0.9198
metaculus-2035~ubi+fed-vat,-90.4,184.8,520.7,181.7,ubi_annual,0.7446
metaculus-2035~compute-parity+swf,-191.7,-152.6,-117.6,-155.0,adoption_end,-0.6414
metaculus-2035~compute-parity+fed-vat,-1259.4,-1083.4,-914.8,-1068.3,fed_vat_rate,-0.9881
metaculus-2035~swf+fed-vat,-1300.4,-1116.3,-923.2,-1117.1,fed_vat_rate,-0.9749
metaculus-2035~cw-robot-tax+ubi+compute-parity,953.1,1194.0,1431.9,1202.9,ubi_annual,0.9036
metaculus-2035~cw-robot-tax+ubi+swf,900.6,1142.3,1395.1,1154.1,ubi_annual,0.9236
metaculus-2035~cw-robot-tax+ubi+fed-vat,-117.0,152.7,464.1,179.4,ubi_annual,0.7046
metaculus-2035~cw-robot-tax+compute-parity+swf,-200.4,-152.7,-118.1,-157.3,adoption_end,-0.6699
metaculus-2035~cw-robot-tax+compute-parity+fed-vat,-1239.6,-1066.7,-887.9,-1070.5,fed_vat_rate,-0.9869
metaculus-2035~cw-robot-tax+swf+fed-vat,-1302.3,-1133.7,-967.8,-1119.4,fed_vat_rate,-0.9727
metaculus-2035~grt-robot-tax+ubi+compute-parity,951.2,1192.3,1430.3,1201.0,ubi_annual,0.9036
metaculus-2035~grt-robot-tax+ubi+swf,899.0,1140.2,1392.3,1152.0,ubi_annual,0.9234
metaculus-2035~grt-robot-tax+ubi+fed-vat,-120.2,151.1,461.8,177.5,ubi_annual,0.7045
metaculus-2035~grt-robot-tax+compute-parity+swf,-202.9,-154.6,-119.9,-159.5,adoption_end,-0.6723
metaculus-2035~grt-robot-tax+compute-parity+fed-vat,-1241.6,-1068.9,-889.7,-1072.5,fed_vat_rate,-0.9865
metaculus-2035~grt-robot-tax+swf+fed-vat,-1304.7,-1136.5,-969.7,-1121.5,fed_vat_rate,-0.9722
metaculus-2035~ubi+compute-parity+swf,917.7,1133.2,1419.5,1138.0,ubi_annual,0.9171
metaculus-2035~ubi+compute-parity+fed-vat,-112.5,165.7,499.0,163.2,ubi_annual,0.7455
metaculus-2035~ubi+swf+fed-vat,-194.5,78.5,385.6,114.5,ubi_annual,0.7214
metaculus-2035~compute-parity+swf+fed-vat,-1316.0,-1133.0,-945.6,-1135.5,fed_vat_rate,-0.9689
metaculus-2035~cw-robot-tax+ubi+compute-parity+swf,885.7,1122.8,1371.4,1135.6,ubi_annual,0.9217
metaculus-2035~cw-robot-tax+ubi+compute-parity+fed-vat,-135.5,134.4,446.0,161.0,ubi_annual,0.703
metaculus-2035~cw-robot-tax+ubi+swf+fed-vat,-209.6,73.1,356.8,112.1,ubi_annual,0.7088
metaculus-2035~cw-robot-tax+compute-parity+swf+fed-vat,-1319.7,-1151.9,-987.4,-1137.9,fed_vat_rate,-0.9673
metaculus-2035~grt-robot-tax+ubi+compute-parity+swf,884.1,1121.2,1369.2,1133.5,ubi_annual,0.9213
metaculus-2035~grt-robot-tax+ubi+compute-parity+fed-vat,-137.2,131.8,443.7,159.0,ubi_annual,0.7027
metaculus-2035~grt-robot-tax+ubi+swf+fed-vat,-212.1,71.1,354.8,110.0,ubi_annual,0.7083
metaculus-2035~grt-robot-tax+compute-parity+swf+fed-vat,-1322.1,-1154.0,-990.2,-1140.0,fed_vat_rate,-0.9666
metaculus-2035~ubi+compute-parity+swf+fed-vat,-210.5,64.1,366.5,96.0,ubi_annual,0.7231
metaculus-2035~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-227.4,54.4,345.9,93.7,ubi_annual,0.7078
metaculus-2035~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-228.6,52.2,343.9,91.5,ubi_annual,0.708
openai-transition,-148.4,-111.3,-86.4,-114.2,adoption_end,-0.5983
openai-transition~cw-robot-tax,-157.9,-113.2,-84.0,-118.2,cognitive_feasibility,-0.6698
openai-transition~grt-robot-tax,-162.2,-116.9,-86.8,-121.7,cognitive_feasibility,-0.6758
openai-transition~ubi,931.1,1172.9,1398.1,1176.9,ubi_annual,0.9149
openai-transition~compute-parity,-193.5,-145.6,-110.0,-147.3,adoption_end,-0.6513
openai-transition~swf,-272.2,-203.2,-148.1,-207.0,cognitive_feasibility,-0.6951
openai-transition~fed-vat,-1284.8,-1092.0,-923.9,-1090.4,fed_vat_rate,-0.9762
openai-transition~cw-robot-tax+ubi,925.4,1184.3,1405.1,1172.9,ubi_annual,0.9037
openai-transition~cw-robot-tax+compute-parity,-204.0,-145.4,-107.7,-151.3,cognitive_feasibility,-0.6635
openai-transition~cw-robot-tax+swf,-264.3,-202.4,-152.7,-211.3,cognitive_feasibility,-0.5606
openai-transition~cw-robot-tax+fed-vat,-1245.7,-1085.4,-920.1,-1094.4,fed_vat_rate,-0.9775
openai-transition~grt-robot-tax+ubi,922.7,1180.3,1402.4,1169.4,ubi_annual,0.9033
openai-transition~grt-robot-tax+compute-parity,-209.1,-149.2,-110.4,-154.9,cognitive_feasibility,-0.6656
openai-transition~grt-robot-tax+swf,-268.5,-206.2,-155.4,-215.1,cognitive_feasibility,-0.5657
openai-transition~grt-robot-tax+fed-vat,-1249.3,-1088.9,-924.3,-1098.0,fed_vat_rate,-0.9764
openai-transition~ubi+compute-parity,897.6,1136.9,1365.0,1143.8,ubi_annual,0.9086
openai-transition~ubi+swf,835.1,1069.3,1317.9,1084.1,ubi_annual,0.8946
openai-transition~ubi+fed-vat,-139.0,125.8,427.8,139.0,ubi_annual,0.7439
openai-transition~compute-parity+swf,-315.4,-233.9,-174.6,-240.2,cognitive_feasibility,-0.693
openai-transition~compute-parity+fed-vat,-1316.7,-1126.0,-955.1,-1123.6,fed_vat_rate,-0.9649
openai-transition~swf+fed-vat,-1380.2,-1184.5,-1007.8,-1183.3,fed_vat_rate,-0.9575
openai-transition~cw-robot-tax+ubi+compute-parity,898.6,1148.3,1375.1,1139.8,ubi_annual,0.8987
openai-transition~cw-robot-tax+ubi+swf,821.9,1103.3,1354.5,1079.9,ubi_annual,0.8952
openai-transition~cw-robot-tax+ubi+fed-vat,-174.2,134.7,464.2,135.0,ubi_annual,0.7423
openai-transition~cw-robot-tax+compute-parity+swf,-305.5,-238.0,-177.2,-244.4,cognitive_feasibility,-0.5705
openai-transition~cw-robot-tax+compute-parity+fed-vat,-1278.2,-1121.9,-954.4,-1127.6,fed_vat_rate,-0.9663
openai-transition~cw-robot-tax+swf+fed-vat,-1373.7,-1181.1,-1020.0,-1187.5,fed_vat_rate,-0.9434
openai-transition~grt-robot-tax+ubi+compute-parity,896.5,1144.9,1372.4,1136.2,ubi_annual,0.8984
openai-transition~grt-robot-tax+ubi+swf,818.0,1098.9,1349.8,1076.0,ubi_annual,0.8944
openai-transition~grt-robot-tax+ubi+fed-vat,-176.9,131.1,460.8,131.4,ubi_annual,0.7422
openai-transition~grt-robot-tax+compute-parity+swf,-309.3,-241.4,-180.4,-248.3,cognitive_feasibility,-0.5731
openai-transition~grt-robot-tax+compute-parity+fed-vat,-1281.0,-1125.2,-957.5,-1131.1,fed_vat_rate,-0.9654
openai-transition~grt-robot-tax+swf+fed-vat,-1377.1,-1184.7,-1023.8,-1191.3,fed_vat_rate,-0.9425
openai-transition~ubi+compute-parity+swf,791.9,1037.7,1285.9,1050.9,ubi_annual,0.888
openai-transition~ubi+compute-parity+fed-vat,-169.4,99.2,386.0,105.8,ubi_annual,0.7449
openai-transition~ubi+swf+fed-vat,-293.1,39.7,346.5,46.1,ubi_annual,0.7133
openai-transition~compute-parity+swf+fed-vat,-1412.4,-1217.9,-1030.2,-1216.5,fed_vat_rate,-0.9468
openai-transition~cw-robot-tax+ubi+compute-parity+swf,793.8,1070.9,1322.9,1046.7,ubi_annual,0.8872
openai-transition~cw-robot-tax+ubi+compute-parity+fed-vat,-208.5,104.2,432.6,101.8,ubi_annual,0.7377
openai-transition~cw-robot-tax+ubi+swf+fed-vat,-271.8,32.5,332.4,41.9,ubi_annual,0.7132
openai-transition~cw-robot-tax+compute-parity+swf+fed-vat,-1408.2,-1212.8,-1054.3,-1220.7,fed_vat_rate,-0.9295
openai-transition~grt-robot-tax+ubi+compute-parity+swf,789.1,1066.8,1319.3,1042.8,ubi_annual,0.8864
openai-transition~grt-robot-tax+ubi+compute-parity+fed-vat,-211.2,100.6,428.4,98.3,ubi_annual,0.7375
openai-transition~grt-robot-tax+ubi+swf+fed-vat,-276.8,29.7,328.2,38.1,ubi_annual,0.7132
openai-transition~grt-robot-tax+compute-parity+swf+fed-vat,-1411.8,-1216.5,-1058.8,-1224.5,fed_vat_rate,-0.9276
openai-transition~ubi+compute-parity+swf+fed-vat,-330.0,4.8,318.0,13.0,ubi_annual,0.7102
openai-transition~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-316.9,-5.2,295.1,8.7,ubi_annual,0.7065
openai-transition~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-321.9,-7.9,291.3,4.9,ubi_annual,0.7064
